id,alias,name,image_url,is_closed,url,review_count,categories,rating,transactions,price,phone,display_phone,distance,business_hours,coordinates.latitude,coordinates.longitude,location.address1,location.address2,location.address3,location.city,location.zip_code,location.country,location.state,location.display_address,attributes.business_temp_closed,attributes.menu_url,attributes.open24_hours,attributes.waitlist_reservation
d4JjZDCu9R_TiQV_FsttSw,cafe-molus-toruń-3,Cafe Molus,https://s3-media1.fl.yelpcdn.com/bphoto/ginrdPm2oqcvNq46R26dNw/o.jpg,False,https://www.yelp.com/biz/cafe-molus-toru%C5%84-3?adjust_creative=UgI0WYPgSH4Dd-dUQRS7_w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=UgI0WYPgSH4Dd-dUQRS7_w,3,"[{'alias': 'icecream', 'title': 'Ice Cream & Frozen Yogurt'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'cakeshop', 'title': 'Patisserie/Cake Shop'}]",4.0,[],$,+48606392725,+48 606 392 725,155.4995310517114,"[{'open': [{'is_overnight': False, 'start': '1000', 'end': '2000', 'day': 0}, {'is_overnight': False, 'start': '1000', 'end': '2000', 'day': 1}, {'is_overnight': False, 'start': '1000', 'end': '2000', 'day': 2}, {'is_overnight': False, 'start': '1000', 'end': '2000', 'day': 3}, {'is_overnight': False, 'start': '1000', 'end': '2000', 'day': 4}, {'is_overnight': False, 'start': '1000', 'end': '2000', 'day': 5}, {'is_overnight': False, 'start': '1000', 'end': '2000', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': False}]",53.03023,18.59192,ul. Długa 12,,,Toruń,87-100,PL,KP,"['ul. Długa 12', '87-100 Toruń', 'Poland']",,http://cafemolus.pl/#wynos,,
3u5Dj1n72sBRVcseR_-2Fg,la-grande-toruń,La Grande,,False,https://www.yelp.com/biz/la-grande-toru%C5%84?adjust_creative=UgI0WYPgSH4Dd-dUQRS7_w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=UgI0WYPgSH4Dd-dUQRS7_w,1,"[{'alias': 'pizza', 'title': 'Pizza'}]",4.0,[],,+48609819674,+48 609 819 674,499.84562707447583,"[{'open': [{'is_overnight': False, 'start': '1100', 'end': '2200', 'day': 0}, {'is_overnight': False, 'start': '1100', 'end': '2200', 'day': 1}, {'is_overnight': False, 'start': '1100', 'end': '2200', 'day': 2}, {'is_overnight': False, 'start': '1100', 'end': '2200', 'day': 3}, {'is_overnight': False, 'start': '1100', 'end': '2300', 'day': 4}, {'is_overnight': False, 'start': '1100', 'end': '2300', 'day': 5}, {'is_overnight': False, 'start': '1200', 'end': '2200', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': False}]",53.03342,18.59486,ul. Mohna 48B,,,Toruń,87-100,PL,KP,"['ul. Mohna 48B', '87-100 Toruń', 'Poland']",,,,
ozDujyoKk6uHau9KbVmpfw,presto-toruń,Presto,https://s3-media1.fl.yelpcdn.com/bphoto/FGD3164zZYZq-yJbBx1Adw/o.jpg,False,https://www.yelp.com/biz/presto-toru%C5%84?adjust_creative=UgI0WYPgSH4Dd-dUQRS7_w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=UgI0WYPgSH4Dd-dUQRS7_w,2,"[{'alias': 'pizza', 'title': 'Pizza'}]",4.5,[],,+48566495353,+48 56 649 53 53,840.3135213744985,[],53.0286,18.6021,Żwirki i Wigury 71/13,,,Toruń,87-100,PL,KP,"['Żwirki i Wigury 71/13', '87-100 Toruń', 'Poland']",,,,
T-7AxYw3t98J6kAYUfpKeg,bar-klif-toruń,Bar Klif,,False,https://www.yelp.com/biz/bar-klif-toru%C5%84?adjust_creative=UgI0WYPgSH4Dd-dUQRS7_w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=UgI0WYPgSH4Dd-dUQRS7_w,1,"[{'alias': 'bars', 'title': 'Bars'}]",3.0,[],$,+48566235537,+48 56 623 55 37,782.2909223000282,[],53.03459,18.59883,ul. Legionów 224,,,Toruń,87-100,PL,KP,"['ul. Legionów 224', '87-100 Toruń', 'Poland']",,,,
s1-FfGa1Gl78hnEACBdFSg,coffee-a-whisky-house-toruń-2,Coffee & Whisky House,https://s3-media1.fl.yelpcdn.com/bphoto/Agr10ELRuIuY9Va6gB5H0g/o.jpg,False,https://www.yelp.com/biz/coffee-a-whisky-house-toru%C5%84-2?adjust_creative=UgI0WYPgSH4Dd-dUQRS7_w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=UgI0WYPgSH4Dd-dUQRS7_w,7,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'lounges', 'title': 'Lounges'}, {'alias': 'cafes', 'title': 'Cafes'}]",4.3,[],$$,+48533985144,+48 533 985 144,243.490319758216,"[{'open': [{'is_overnight': False, 'start': '1200', 'end': '0000', 'day': 0}, {'is_overnight': False, 'start': '1200', 'end': '0000', 'day': 1}, {'is_overnight': False, 'start': '1200', 'end': '0000', 'day': 2}, {'is_overnight': False, 'start': '1200', 'end': '0000', 'day': 3}, {'is_overnight': True, 'start': '1200', 'end': '0200', 'day': 4}, {'is_overnight': True, 'start': '1100', 'end': '0200', 'day': 5}, {'is_overnight': False, 'start': '1100', 'end': '2200', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]",53.00863270103,18.6034747809849,ul. św. Ducha 3,,,Toruń,87-100,PL,KP,"['ul. św. Ducha 3', '87-100 Toruń', 'Poland']",,,,
OyB0ZfKdocR8l_GWI-EiZw,pierogarnia-stary-toruń-toruń,Pierogarnia Stary Toruń,https://s3-media4.fl.yelpcdn.com/bphoto/W08SM7FWFmHn8rxiYKVsaA/o.jpg,False,https://www.yelp.com/biz/pierogarnia-stary-toru%C5%84-toru%C5%84?adjust_creative=UgI0WYPgSH4Dd-dUQRS7_w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=UgI0WYPgSH4Dd-dUQRS7_w,22,"[{'alias': 'pierogis', 'title': 'Pierogis'}]",4.4,[],$$,+48566211046,+48 56 621 10 46,482.05470400053025,"[{'open': [{'is_overnight': False, 'start': '1100', 'end': '2300', 'day': 0}, {'is_overnight': False, 'start': '1100', 'end': '2300', 'day': 1}, {'is_overnight': False, 'start': '1100', 'end': '2300', 'day': 2}, {'is_overnight': False, 'start': '1100', 'end': '2300', 'day': 3}, {'is_overnight': False, 'start': '1100', 'end': '2300', 'day': 4}, {'is_overnight': False, 'start': '1100', 'end': '2300', 'day': 5}, {'is_overnight': False, 'start': '1100', 'end': '2300', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]",53.011866,18.606393,ul. Most Pauliński 2 -10,,,Toruń,87-100,PL,KP,"['ul. Most Pauliński 2 -10', '87-100 Toruń', 'Poland']",,,,
dbGkMmWQtATkXx-bxPKm_w,browar-staromiejski-jan-olbracht-toruń,Browar Staromiejski Jan Olbracht,https://s3-media1.fl.yelpcdn.com/bphoto/k5v98u2DL4jX_IfK-__D_g/o.jpg,False,https://www.yelp.com/biz/browar-staromiejski-jan-olbracht-toru%C5%84?adjust_creative=UgI0WYPgSH4Dd-dUQRS7_w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=UgI0WYPgSH4Dd-dUQRS7_w,16,"[{'alias': 'breweries', 'title': 'Breweries'}, {'alias': 'polish', 'title': 'Polish'}]",3.8,[],$$,+48797903333,+48 797 903 333,395.11405241900826,"[{'open': [{'is_overnight': False, 'start': '1100', 'end': '0000', 'day': 0}, {'is_overnight': False, 'start': '1100', 'end': '0000', 'day': 1}, {'is_overnight': False, 'start': '1100', 'end': '0000', 'day': 2}, {'is_overnight': False, 'start': '1100', 'end': '0000', 'day': 3}, {'is_overnight': True, 'start': '1100', 'end': '0200', 'day': 4}, {'is_overnight': True, 'start': '1100', 'end': '0200', 'day': 5}, {'is_overnight': False, 'start': '1100', 'end': '0000', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]",53.0110331831139,18.6056480929255,ul. Szczytna 15,,,Toruń,87-100,PL,KP,"['ul. Szczytna 15', '87-100 Toruń', 'Poland']",,,,
4jLHG285EcHqmZuDGpchYQ,chleb-i-wino-toruń,Chleb i Wino,https://s3-media2.fl.yelpcdn.com/bphoto/4q3SF92JclLiF7YQR3RmNA/o.jpg,False,https://www.yelp.com/biz/chleb-i-wino-toru%C5%84?adjust_creative=UgI0WYPgSH4Dd-dUQRS7_w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=UgI0WYPgSH4Dd-dUQRS7_w,8,"[{'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'pizza', 'title': 'Pizza'}]",4.3,[],$$,+48531388171,+48 531 388 171,283.2856093904474,[],53.0108401341115,18.6039469018579,ul. Rynek Staromiejski 22,,,Toruń,87-100,PL,KP,"['ul. Rynek Staromiejski 22', '87-100 Toruń', 'Poland']",,,,
dovrfQC9K4I1eWXn-pjz1w,cafe-lenkiewicz-toruń-2,Cafe Lenkiewicz,https://s3-media3.fl.yelpcdn.com/bphoto/WrSMi11Bk3d7Gp6ZXt4NEQ/o.jpg,False,https://www.yelp.com/biz/cafe-lenkiewicz-toru%C5%84-2?adjust_creative=UgI0WYPgSH4Dd-dUQRS7_w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=UgI0WYPgSH4Dd-dUQRS7_w,8,"[{'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'desserts', 'title': 'Desserts'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}]",4.5,[],$$,+48534909004,+48 534 909 004,347.4356432763724,"[{'open': [{'is_overnight': False, 'start': '0900', 'end': '2200', 'day': 0}, {'is_overnight': False, 'start': '0900', 'end': '2200', 'day': 1}, {'is_overnight': False, 'start': '0900', 'end': '2200', 'day': 2}, {'is_overnight': False, 'start': '0900', 'end': '2200', 'day': 3}, {'is_overnight': False, 'start': '0900', 'end': '2300', 'day': 4}, {'is_overnight': False, 'start': '0900', 'end': '2300', 'day': 5}, {'is_overnight': False, 'start': '0900', 'end': '2200', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': False}]",53.0107644207195,18.6050615711639,ul. Rynek Staromiejski  33 / 34,,,Toruń,87-100,PL,KP,"['ul. Rynek Staromiejski  33 / 34', '87-100 Toruń', 'Poland']",,,,
zTyLTj1mfbq7OolVyx-C5Q,stare-metropolis-toruń-2,Stare Metropolis,https://s3-media1.fl.yelpcdn.com/bphoto/xcGQWr5THbC7-YyOhyDrRg/o.jpg,False,https://www.yelp.com/biz/stare-metropolis-toru%C5%84-2?adjust_creative=UgI0WYPgSH4Dd-dUQRS7_w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=UgI0WYPgSH4Dd-dUQRS7_w,8,"[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'pizza', 'title': 'Pizza'}]",4.9,[],$$$$,+48566634157,+48 56 663 41 57,432.52852649851553,"[{'open': [{'is_overnight': False, 'start': '1000', 'end': '2300', 'day': 0}, {'is_overnight': False, 'start': '1000', 'end': '2300', 'day': 1}, {'is_overnight': False, 'start': '1000', 'end': '2300', 'day': 2}, {'is_overnight': False, 'start': '1000', 'end': '2300', 'day': 3}, {'is_overnight': False, 'start': '1000', 'end': '0000', 'day': 4}, {'is_overnight': False, 'start': '1000', 'end': '0000', 'day': 5}], 'hours_type': 'REGULAR', 'is_open_now': True}]",53.0098466227456,18.6066821619482,ul. Łazienna 26,,,Toruń,87-100,PL,KP,"['ul. Łazienna 26', '87-100 Toruń', 'Poland']",,,,
Tx2LIlvZb8qlH6a-E1xDNQ,manekin-toruń,Manekin,https://s3-media4.fl.yelpcdn.com/bphoto/SlNGtENyyDko7EwdnGW8rQ/o.jpg,False,https://www.yelp.com/biz/manekin-toru%C5%84?adjust_creative=UgI0WYPgSH4Dd-dUQRS7_w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=UgI0WYPgSH4Dd-dUQRS7_w,23,"[{'alias': 'creperies', 'title': 'Creperies'}]",3.8,[],$,+48566522885,+48 56 652 28 85,478.60744485921305,"[{'open': [{'is_overnight': False, 'start': '1000', 'end': '2200', 'day': 0}, {'is_overnight': False, 'start': '1000', 'end': '2200', 'day': 1}, {'is_overnight': False, 'start': '1000', 'end': '2200', 'day': 2}, {'is_overnight': False, 'start': '1000', 'end': '2200', 'day': 3}, {'is_overnight': False, 'start': '0930', 'end': '2300', 'day': 4}, {'is_overnight': False, 'start': '0930', 'end': '2300', 'day': 5}, {'is_overnight': False, 'start': '1000', 'end': '2200', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': False}]",53.0128899,18.6089001,ul. Wysoka 5,Rynek Staromiejski 16  Gagarina 152,,Toruń,87-100,PL,KP,"['ul. Wysoka 5', 'Rynek Staromiejski 16  Gagarina 152', '87-100 Toruń', 'Poland']",,,,
TuFHAOdREG3lTfnSvMsQnQ,pierogarnia-stary-młyn-toruń,Pierogarnia Stary Młyn,https://s3-media4.fl.yelpcdn.com/bphoto/GievispxRD0hG77GvDR0uA/o.jpg,False,https://www.yelp.com/biz/pierogarnia-stary-m%C5%82yn-toru%C5%84?adjust_creative=UgI0WYPgSH4Dd-dUQRS7_w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=UgI0WYPgSH4Dd-dUQRS7_w,4,"[{'alias': 'pierogis', 'title': 'Pierogis'}]",4.8,[],$$,+48566210309,+48 56 621 03 09,455.38670281175075,"[{'open': [{'is_overnight': False, 'start': '1100', 'end': '2300', 'day': 0}, {'is_overnight': False, 'start': '1100', 'end': '2300', 'day': 1}, {'is_overnight': False, 'start': '1100', 'end': '2300', 'day': 2}, {'is_overnight': False, 'start': '1100', 'end': '2300', 'day': 3}, {'is_overnight': False, 'start': '1100', 'end': '2300', 'day': 4}, {'is_overnight': False, 'start': '1100', 'end': '2300', 'day': 5}, {'is_overnight': False, 'start': '1100', 'end': '2300', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]",53.00997,18.60701,ul. Łazienna 28/1,,,Toruń,87-100,PL,KP,"['ul. Łazienna 28/1', '87-100 Toruń', 'Poland']",,,,
nK4xZgUXAp7JRkIt5lsSNA,spaghetteria-pasta-toruń,Spaghetteria Pasta,https://s3-media2.fl.yelpcdn.com/bphoto/Qjj65qe-hNj1d5Kk6xNvtg/o.jpg,False,https://www.yelp.com/biz/spaghetteria-pasta-toru%C5%84?adjust_creative=UgI0WYPgSH4Dd-dUQRS7_w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=UgI0WYPgSH4Dd-dUQRS7_w,5,"[{'alias': 'italian', 'title': 'Italian'}]",3.4,[],$,+48566520044,+48 56 652 00 44,235.9806574834045,"[{'open': [{'is_overnight': False, 'start': '0800', 'end': '2300', 'day': 0}, {'is_overnight': False, 'start': '0800', 'end': '2300', 'day': 1}, {'is_overnight': False, 'start': '0800', 'end': '2300', 'day': 2}, {'is_overnight': False, 'start': '0800', 'end': '2300', 'day': 3}, {'is_overnight': True, 'start': '0800', 'end': '0200', 'day': 4}, {'is_overnight': True, 'start': '0800', 'end': '0200', 'day': 5}, {'is_overnight': False, 'start': '0800', 'end': '2300', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]",53.0099182,18.6038094,ul. Rynek Staromiejski 10,,,Toruń,87-100,PL,KP,"['ul. Rynek Staromiejski 10', '87-100 Toruń', 'Poland']",,http://www.spaghetteria.eu/menu.pdf,,
-UNm0CGJwQTnLxkT5J1WpA,restauracja-po-naszemu-sp-z-o-o-toruń,Restauracja Po Naszemu Sp. z o.o.,https://s3-media3.fl.yelpcdn.com/bphoto/ninL8O7oPnrS2bOW_JxOXA/o.jpg,False,https://www.yelp.com/biz/restauracja-po-naszemu-sp-z-o-o-toru%C5%84?adjust_creative=UgI0WYPgSH4Dd-dUQRS7_w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=UgI0WYPgSH4Dd-dUQRS7_w,6,"[{'alias': 'restaurants', 'title': 'Restaurants'}]",4.8,[],$$,+48566461649,+48 56 646 16 49,543.4833448033811,"[{'open': [{'is_overnight': False, 'start': '1100', 'end': '2300', 'day': 0}, {'is_overnight': False, 'start': '1100', 'end': '2300', 'day': 1}, {'is_overnight': False, 'start': '1100', 'end': '2300', 'day': 2}, {'is_overnight': False, 'start': '1100', 'end': '2300', 'day': 3}, {'is_overnight': False, 'start': '1100', 'end': '2300', 'day': 4}, {'is_overnight': False, 'start': '1100', 'end': '2300', 'day': 5}, {'is_overnight': False, 'start': '1100', 'end': '2300', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]",53.0128,18.6064,Dominikańska 9,,,Toruń,87-100,PL,KP,"['Dominikańska 9', '87-100 Toruń', 'Poland']",,http://www.ponaszemu.pl/menu,,
OyB0ZfKdocR8l_GWI-EiZw,pierogarnia-stary-toruń-toruń,Pierogarnia Stary Toruń,https://s3-media4.fl.yelpcdn.com/bphoto/W08SM7FWFmHn8rxiYKVsaA/o.jpg,False,https://www.yelp.com/biz/pierogarnia-stary-toru%C5%84-toru%C5%84?adjust_creative=UgI0WYPgSH4Dd-dUQRS7_w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=UgI0WYPgSH4Dd-dUQRS7_w,22,"[{'alias': 'pierogis', 'title': 'Pierogis'}]",4.4,[],$$,+48566211046,+48 56 621 10 46,478.54972230225485,"[{'open': [{'is_overnight': False, 'start': '1100', 'end': '2300', 'day': 0}, {'is_overnight': False, 'start': '1100', 'end': '2300', 'day': 1}, {'is_overnight': False, 'start': '1100', 'end': '2300', 'day': 2}, {'is_overnight': False, 'start': '1100', 'end': '2300', 'day': 3}, {'is_overnight': False, 'start': '1100', 'end': '2300', 'day': 4}, {'is_overnight': False, 'start': '1100', 'end': '2300', 'day': 5}, {'is_overnight': False, 'start': '1100', 'end': '2300', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]",53.011866,18.606393,ul. Most Pauliński 2 -10,,,Toruń,87-100,PL,KP,"['ul. Most Pauliński 2 -10', '87-100 Toruń', 'Poland']",,,,
